time,flexion_tronco,flexion_brazo,flexion_muneca,Puntos_Brazo,Puntos_Muneca,Puntos_Tronco,RULA_Final
33.9167,4.451351938259847,-19.167503927101336,63.99060293212429,1,3,1,5
33.9333,4.457127628898547,-19.101999268743413,64.06961627165998,1,3,1,5
33.95,4.3878950730738495,-18.908387548772453,64.13311241092379,1,3,1,5
33.9667,4.301844777913487,-18.7777450321324,64.16937211396203,1,3,1,5
33.9833,4.239775640479166,-18.745921776042223,64.19134183786923,1,3,1,5
34.0,4.238835166518754,-18.769420055547243,64.29529898333234,1,3,1,5
34.0167,4.277164635759618,-18.757011834910628,64.39796188208936,1,3,1,5
34.0333,4.318352225944125,-18.732527968597054,64.45116861967003,1,3,1,5
34.05,4.3420044573287555,-18.617888610549755,64.51487514842412,1,3,1,5
34.0667,4.323323221733318,-18.411448814067597,64.54008734994616,1,3,1,5
34.0833,4.3157039075636305,-18.25870366704106,64.47887520775572,1,3,1,5
34.1,4.358468792178343,-18.19368493149534,64.4808657632542,1,3,1,5
34.1167,4.4157056603857825,-18.33792371086531,64.46089102618419,1,3,1,5
34.1333,4.423697340428788,-18.541000427290527,64.43529486847677,1,3,1,5
34.15,4.38549369884683,-18.51888756800966,64.4518398738619,1,3,1,5
34.1667,4.349279775877193,-18.550093263098063,64.48482392769586,1,3,1,5
34.1833,4.330930926423662,-18.515654864097655,64.48952058309555,1,3,1,5
34.2,4.362559065209609,-18.370291773695897,64.4734380607814,1,3,1,5
34.2167,4.379366723518302,-18.111991367955284,64.39258440261645,1,3,1,5
34.2333,4.305893632292253,-17.702837215469003,64.29028720393987,1,3,1,5
34.25,4.157410015731443,-17.339240729212378,64.13360473178773,1,3,1,5
34.2667,3.994131137985221,-17.185750758322087,64.00593284030663,1,3,1,5
34.2833,3.8102491194331947,-17.042528696468082,63.91624039025584,1,3,1,5
34.3,3.57911032379252,-16.804471016204758,63.816188000935114,1,3,1,5
34.3167,3.3838112416168826,-16.599569067508554,63.70092742308225,1,3,1,5
34.3333,3.222955652138495,-16.226057519707126,63.51580137502634,1,3,1,5
34.35,2.9886575117113807,-15.616790504923074,63.18574303554135,1,3,1,5
34.3667,2.650813019069062,-14.911244680386403,62.646341374210294,1,3,1,5
34.3833,2.2934267678047604,-14.47250893605684,62.1056637602245,1,3,1,5
34.4,1.9378058433978254,-14.466406311726814,61.620652089078135,1,3,1,5
34.4167,1.6128255687048636,-14.608776024590611,61.24393407813449,1,3,1,5
34.4333,1.2997707395630016,-14.714539905154822,60.94629558878751,1,3,1,5
34.45,0.9576186571267442,-14.737359361764277,60.53826500295557,1,3,1,5
34.4667,0.5988990879635026,-14.719293582146122,59.875640041134005,1,2,1,4
34.4833,0.24083836607593412,-14.486043673345137,59.524173448435505,1,2,1,4
34.5,-0.1679016975479044,-13.803960798285374,59.175409844458784,1,2,1,4
34.5167,-0.6126340777403811,-13.090444593116104,58.52865425298427,1,2,1,4
34.5333,-1.045790922255918,-12.679884414448452,58.03094735935488,1,2,1,4
34.55,-1.4394726801745037,-12.520326986521354,57.526446881857936,1,2,1,4
34.5667,-1.7119262568617728,-12.64647948923573,57.03232100094391,1,2,1,4
34.5833,-1.8824188252942804,-12.985192217846446,56.616327005373705,1,2,1,4
34.6,-1.9988076002365744,-13.280206781621331,56.30557469867725,1,2,1,4
34.6167,-2.068553208343019,-13.478368654345786,56.12248285009554,1,2,1,4
34.6333,-2.176260540528432,-13.401136269110111,55.99429622693572,1,2,1,4
34.65,-2.4255182950795415,-12.982540438497495,55.87714250844431,1,2,1,4
34.6667,-2.7300209354563663,-12.473154923988062,55.800242168459675,1,2,1,4
34.6833,-3.041535200521821,-12.044937210143132,55.730573796349034,1,2,1,4
34.7,-3.3509283880812575,-11.794462767049396,55.687837706743096,1,2,1,4
34.7167,-3.583446165844805,-11.886241008296452,55.66634326661267,1,2,1,4
34.7333,-3.731873820481354,-12.184439734850116,55.600501805348244,1,2,1,4
34.75,-3.840580174256729,-12.46549210597874,55.52816553757617,1,2,1,4
34.7667,-3.9243315672735832,-12.753116109082725,55.49183042545425,1,2,1,4
34.7833,-3.967914463853532,-13.122171357045744,55.500233819915564,1,2,1,4
34.8,-3.9615016036179043,-13.531623404376035,55.51791731047632,1,2,1,4
34.8167,-3.907827661802429,-13.913449750734742,55.51043082449348,1,2,1,4
34.8333,-3.825570132161232,-14.295746270927424,55.52461833660885,1,2,1,4
34.85,-3.7533602962912767,-14.67610715556259,55.49514863328065,1,2,1,4
34.8667,-3.716117458424776,-14.94774037426859,55.49921036990111,1,2,1,4
34.8833,-3.753071864136757,-15.059412430137911,55.477941021213326,1,2,1,4
34.9,-3.8838592202239397,-15.046049755654849,55.46177380843196,1,2,1,4
34.9167,-4.102627231553015,-14.965673601917672,55.447167980058964,1,2,1,4
34.9333,-4.399687419480841,-14.842225453831162,55.428867999996044,1,2,1,4
34.95,-4.728952908119112,-14.914470255598786,55.410395294325326,1,2,1,4
34.9667,-5.031750867896022,-15.245463456691823,55.410391649802364,1,2,1,4
34.9833,-5.254629733141144,-15.855570126822187,55.38608310439159,1,2,1,4
35.0,-5.3980563428538915,-16.664933725483422,55.33513572893463,1,2,1,4
35.0167,-5.49632336977578,-17.547026836243276,55.29019182706671,1,2,1,4
35.0333,-5.560203129537456,-18.59999245905206,55.26272908459978,1,2,1,4
35.05,-5.582628077871448,-19.83096828924795,55.22963281403196,1,2,1,4
35.0667,-5.593871189049594,-21.00858653550705,55.215377007266966,2,2,1,5
35.0833,-5.614307017901979,-22.06470904614656,55.222894470575625,2,2,1,5
35.1,-5.632310891815251,-22.85838867907313,55.24946313992109,2,2,1,5
35.1167,-5.627312420887307,-23.32298279515436,55.30996548253427,2,2,1,5
35.1333,-5.605110595631743,-23.638558013339946,55.40091236678893,2,2,1,5
35.15,-5.556513853772714,-23.85642794613682,55.460277400745895,2,2,1,5
35.1667,-5.505280149319702,-23.8743892923585,55.507326279460955,2,2,1,5
35.1833,-5.494544914100487,-23.75021089917061,55.568949583318386,2,2,1,5
35.2,-5.538236799197392,-23.57665229430927,55.59500070977711,2,2,1,5
35.2167,-5.627001236778284,-23.31913495833936,55.62451253728767,2,2,1,5
35.2333,-5.697806157523445,-23.14677062013746,55.68329371172277,2,2,1,5
35.25,-5.676419943522916,-23.264336364686926,55.75068932345326,2,2,1,5
35.2667,-5.523442883592281,-23.497152283271987,55.83352042823864,2,2,1,5
35.2833,-5.295832593998284,-23.580795553927658,55.94299416675884,2,2,1,5
35.3,-5.0834052562576915,-23.605310726052778,56.03921419473812,2,2,1,5
35.3167,-4.923154843600059,-23.55177873545864,56.12404470566088,2,2,1,5
35.3333,-4.825492301707982,-23.506966403089507,56.212157938549865,2,2,1,5
35.35,-4.801318504219807,-23.496709870263373,56.26757181262886,2,2,1,5
35.3667,-4.822681043058424,-23.461265515371622,56.35287523813531,2,2,1,5
35.3833,-4.862808616312321,-23.4761583802769,56.439332911821566,2,2,1,5
35.4,-4.888990942746375,-23.545323908997148,56.51327368454153,2,2,1,5
35.4167,-4.870275086883339,-23.55290857540399,56.6082653144569,2,2,1,5
35.4333,-4.847350658252054,-23.42372980840122,56.7468534015687,2,2,1,5
35.45,-4.867212315927304,-23.15133285611728,56.85754672085591,2,2,1,5
35.4667,-4.889479693650486,-22.849762221716276,56.9495545809194,2,2,1,5
35.4833,-4.897103444282095,-22.585461588829304,57.05643782379684,2,2,1,5
35.5,-4.901131026168855,-22.386696349981833,57.111795690898276,2,2,1,5
35.5167,-4.914029475239232,-22.220014668946817,57.15427259850702,2,2,1,5
35.5333,-4.950223496936985,-22.081220109320554,57.281188180826916,2,2,1,5
35.55,-4.958391667538962,-22.199605983153276,57.400766326320905,2,2,1,5
35.5667,-4.879704404668246,-22.352360882928224,57.52759233129623,2,2,1,5
35.5833,-4.76076617534946,-22.351910455598215,57.62531349212355,2,2,1,5
35.6,-4.715903808049262,-22.162946349262995,57.72225780239762,2,2,1,5
35.6167,-4.770959646734013,-21.832627295527345,57.794105209306224,2,2,1,5
35.6333,-4.872234249283508,-21.581504895150545,57.83829378761726,2,2,1,5
35.65,-4.97462948159594,-21.370386613371437,57.89778633894164,2,2,1,5
35.6667,-5.059485389831593,-21.21891964211008,57.97525072250147,2,2,1,5
35.6833,-5.098831184120257,-21.192972377110266,58.01553881631304,2,2,1,5
35.7,-5.098930528635037,-21.14003063941456,58.02240408683875,2,2,1,5
35.7167,-5.07146335896536,-21.158750067732058,58.03815606331662,2,2,1,5
35.7333,-5.021013858161638,-21.190903353901945,58.074304729991354,2,2,1,5
35.75,-4.95691600445403,-21.153824681609706,58.10925789637449,2,2,1,5
35.7667,-4.918064339480111,-20.977549531532702,58.15316250795445,2,2,1,5
35.7833,-4.913436038339825,-20.864840288309153,58.20173369452044,2,2,1,5
35.8,-4.881565098694523,-20.912944554396688,58.229751853951456,2,2,1,5
35.8167,-4.818816818309699,-21.000374997163902,58.26559585257354,2,2,1,5
35.8333,-4.782708724667742,-21.042977457537404,58.303533142014544,2,2,1,5
35.85,-4.7855025320366735,-20.99088283934603,58.35065055975389,2,2,1,5
35.8667,-4.810324965065234,-21.00409671488154,58.38318764073719,2,2,1,5
35.8833,-4.876622534980868,-21.113932105778076,58.348533892390066,2,2,1,5
35.9,-4.943745220446061,-21.238009709938297,58.2822726831526,2,2,1,5
35.9167,-5.009196096509697,-21.368018190950778,58.230388119499935,2,2,1,5
35.9333,-5.028732586788294,-21.629897497109397,58.21775308351684,2,2,1,5
35.95,-4.987383310283235,-22.053721244451367,58.223351036146596,2,2,1,5
35.9667,-4.921189215432008,-22.43302375764395,58.27265908408319,2,2,1,5
35.9833,-4.860546899791615,-22.720162779218413,58.36499173301695,2,2,1,5
36.0,-4.82608978829191,-23.093128700942145,58.4156684514075,2,2,1,5
36.0167,-4.82451958470736,-23.46235452527185,58.377406656481014,2,2,1,5
36.0333,-4.831200844601142,-23.967903436396682,58.2675290024452,2,2,1,5
36.05,-4.881049480856262,-24.469590465916042,58.20027828803987,2,2,1,5
36.0667,-4.92939200421597,-24.98735286577096,58.21851170270614,2,2,1,5
36.0833,-4.901483233792533,-25.64204028505128,58.251890116216515,2,2,1,5
36.1,-4.794624680326422,-26.129052889076775,58.30718253845703,2,2,1,5
36.1167,-4.6877538532716585,-26.531394521184154,58.362387570185206,2,2,1,5
36.1333,-4.637706123655391,-26.884611164993657,58.360902901001566,2,2,1,5
36.15,-4.594438969367701,-27.299207456468935,58.26744726030955,2,2,1,5
36.1667,-4.566649516378249,-27.788217202332305,58.20151146751897,2,2,1,5
36.1833,-4.496645426081244,-28.526249408894955,58.189978077457226,2,2,1,5
36.2,-4.342182277673544,-29.437662160274726,58.15528888797738,2,2,1,5
36.2167,-4.167568459608873,-30.25739046029878,58.168525720591674,2,2,1,5
36.2333,-4.018425638883912,-30.909788274172456,58.21887678415874,2,2,1,5
36.25,-3.8915867856278226,-31.425361094153857,58.225222535094076,2,2,1,5
36.2667,-3.7879452076010978,-31.879896574007603,58.16760686740025,2,2,1,5
36.2833,-3.735586527247534,-32.29980864909123,58.080891928657365,2,2,1,5
36.3,-3.704939186906927,-32.69756893177231,58.0699585549807,2,2,1,5
36.3167,-3.664849593245151,-33.27433405057889,58.10271988494975,2,2,1,5
36.3333,-3.574914189730862,-33.95144735314324,58.10501188076191,2,2,1,5
36.35,-3.4462385891397105,-34.58948966707953,58.11482654992048,2,2,1,5
36.3667,-3.3367971780071457,-35.08251856926353,58.10136120027846,2,2,1,5
36.3833,-3.2669536762980727,-35.32338780329883,58.03585442312351,2,2,1,5
36.4,-3.2795663662940058,-35.39192696463266,57.87719296677162,2,2,1,5
36.4167,-3.3550680256776957,-35.524268612637115,57.65214629152365,2,2,1,5
36.4333,-3.449487804651369,-35.47649559253426,57.62362987143018,2,2,1,5
36.45,-3.498070046272119,-35.67272651948997,57.67827272939289,2,2,1,5
36.4667,-3.3626919659268424,-36.0557184913165,57.77977990213367,2,2,1,5
36.4833,-3.1173533423605306,-35.7748362623052,57.99690248354102,2,2,1,5
36.5,-2.9181649623023986,-35.010784671247734,58.101164227648724,2,2,1,5
36.5167,-2.83416480296367,-34.08758646120788,58.04895808467822,2,2,1,5
36.5333,-2.832536727530112,-33.17774145200883,57.643943506326195,2,2,1,5
36.55,-2.884865182263127,-32.442503156807334,57.23495427098425,2,2,1,5
36.5667,-2.9609417879671014,-32.0431580048936,57.04489797910895,2,2,1,5
36.5833,-3.025714289192706,-32.04682349156201,56.9415151126432,2,2,1,5
36.6,-2.9122106240117205,-32.61898141691114,56.859782649047645,2,2,1,5
36.6167,-2.6721271968965823,-33.14152707607224,56.89511623367372,2,2,1,5
36.6333,-2.440492703824418,-33.044458284110306,56.81668610482808,2,2,1,5
36.65,-2.3093360376714998,-32.646150879834295,56.730058609859384,2,2,1,5
36.6667,-2.2973438900225176,-31.970883449780047,56.562745218167464,2,2,1,5
36.6833,-2.4249534905112853,-30.949458659446577,56.3636752885449,2,2,1,5
36.7,-2.6862632833811517,-29.895697511156015,56.1163473270835,2,2,1,5
36.7167,-3.0174486657951434,-28.9936490358848,55.93703791402635,2,2,1,5
36.7333,-3.2986236895623335,-28.40612647551552,55.81673762327307,2,2,1,5
36.75,-3.4890179843003466,-27.967449884509392,55.65051646488712,2,2,1,5
36.7667,-3.6245167096995488,-27.443556213191926,55.474143168131945,2,2,1,5
36.7833,-3.713854454039989,-26.90051822157568,55.31723666067944,2,2,1,5
36.8,-3.75908286128805,-26.378882334895422,55.08660772680338,2,2,1,5
36.8167,-3.811638868676539,-25.74356073764193,54.73838316688489,2,2,1,5
36.8333,-3.911729056071863,-24.97027789165287,54.356163446648225,2,2,1,5
36.85,-4.083821354122023,-24.065392239183666,53.911839321131026,2,2,1,5
36.8667,-4.299394338553952,-23.042584527931496,53.38090210709831,2,2,1,5
36.8833,-4.5167010995941155,-21.94517556713342,52.736081961098364,2,2,1,5
36.9,-4.706765143936167,-20.812732591270247,52.00758410300239,2,2,1,5
36.9167,-4.834867360526005,-19.713483240905987,51.143993430775765,1,2,1,4
36.9333,-4.918390793995798,-18.744554718361144,50.129037714053396,1,2,1,4
36.95,-4.975269268065944,-17.965129462330793,49.017151976856354,1,2,1,4
36.9667,-5.0375093739663726,-17.283741367652482,47.81095667807449,1,2,1,4
36.9833,-5.128454080318932,-16.528863688490446,46.59055880846071,1,2,1,4
37.0,-5.221533999972962,-15.784720520798032,45.4051938620205,1,2,1,4
37.0167,-5.3384810834038205,-15.072375912180348,44.24589045285393,1,2,1,4
37.0333,-5.4631551420283415,-14.438940964681478,43.13715068156924,1,2,1,4
37.05,-5.598563063784411,-13.829833761534843,41.99063781615726,1,2,1,4
37.0667,-5.741648208580472,-13.181512825361608,40.78771036563802,1,2,1,4
37.0833,-5.886520204833147,-12.524559703114164,39.58381551264094,1,2,1,4
37.1,-6.03437420002237,-11.945753295067732,38.40212226602523,1,2,1,4
37.1167,-6.159460482571603,-11.608965659975524,37.304687700524255,1,2,1,4
37.1333,-6.26759259854208,-11.578427738758819,36.39645122728621,1,2,1,4
37.15,-6.369786132426498,-11.75822964633005,35.55355741004581,1,2,1,4
37.1667,-6.4670176630196465,-12.050156072083695,34.81771768617159,1,2,1,4
37.1833,-6.552044372958164,-12.412217328411316,34.18133804784205,1,2,1,4
37.2,-6.633839725722254,-12.802363209819475,33.578999483227335,1,2,1,4
37.2167,-6.71800397528412,-13.227267172825805,33.01340043038178,1,2,1,4
37.2333,-6.795218901624935,-13.703703304936283,32.54806443898008,1,2,1,4
37.25,-6.8829506987459865,-14.164840214654959,32.19551479954535,1,2,1,4
37.2667,-6.969703329663076,-14.525546497048254,31.964247008502213,1,2,1,4
37.2833,-7.051282542009972,-14.751354574779896,31.856322615338684,1,2,1,4
37.3,-7.129780600995616,-14.815712684457083,31.82531732364302,1,2,1,4
37.3167,-7.207468860682951,-14.631107843434563,31.73061828719503,1,2,1,4
37.3333,-7.289188882246236,-14.199727611951573,31.483655400101043,1,2,1,4
37.35,-7.3818818014410965,-13.529579640738916,31.070024182696585,1,2,1,4
37.3667,-7.48353410010543,-12.774680770447361,30.53235942342087,1,2,1,4
37.3833,-7.581334066781437,-11.855734653862044,29.856364941369407,1,2,1,4
37.4,-7.6640235797380285,-10.706526021218679,29.018731896705276,1,2,1,4
37.4167,-7.744951306241063,-9.37519563384106,28.086301643602752,1,2,1,4
37.4333,-7.812459953348082,-8.115222347062144,27.19389901747857,1,2,1,4
37.45,-7.858415745372213,-6.931698724111698,26.309497460862246,1,2,1,4
37.4667,-7.882652006496102,-5.7687619242664425,25.295113946135643,1,2,1,4
37.4833,-7.8843981454335506,-4.5134036261608514,24.07262907303084,1,2,1,4
37.5,-7.886961043628389,-3.2359221761700496,22.801158490941617,1,2,1,4
37.5167,-7.893535999807739,-2.0522971955633693,21.673144353205146,1,2,1,4
37.5333,-7.86833529119599,-0.9604435445414481,20.723810242365744,1,2,1,4
37.55,-7.817034749878559,0.08879398888097967,20.02554490442975,1,2,1,4
37.5667,-7.748290941315588,1.140340409027175,20.130382583846938,1,2,1,4
37.5833,-7.6643042878213805,2.1803092184401294,21.9027131303406,1,2,1,4
37.6,-7.554157191628207,3.071870874419119,24.026775324021997,1,2,1,4
37.6167,-7.412167972973492,3.3978034831393416,25.473349667962736,1,2,1,4
37.6333,-7.206055633729136,2.9397864480882845,26.532530986318733,1,2,1,4
37.65,-6.930018348264667,2.2354425280845476,27.612960579478397,1,2,1,4
37.6667,-6.705509510261351,1.7673983737649905,28.51843174390686,1,2,1,4
37.6833,-6.498997675975119,1.3754953646697459,29.385754425588203,1,2,1,4
37.7,-6.266248834832254,1.003890750020446,30.379034166494677,1,2,1,4
37.7167,-6.0235268445105135,0.7192159992885934,31.46204840576877,1,2,1,4
37.7333,-5.793416831101894,0.4435511982283913,32.38912527103801,1,2,1,4
37.75,-5.664069816495783,0.19084585840550972,33.2910238194556,1,2,1,4
37.7667,-5.6664832816022965,-0.09239542382587729,34.358641575123556,1,2,1,4
37.7833,-5.7170244052499015,-0.48313142197611114,35.130539410604285,1,2,1,4
37.8,-5.703049040794724,-0.8454873034042407,35.48536716725897,1,2,1,4
37.8167,-5.622181939405635,-1.01436718572117,35.67388052156167,1,2,1,4
37.8333,-5.506775889896119,-1.189717793354589,35.827183259560684,1,2,1,4
37.85,-5.372149022098341,-1.4280372641502481,36.01999547080817,1,2,1,4
37.8667,-5.267630823604719,-1.747254680298738,36.27042705581067,1,2,1,4
37.8833,-5.214821569201433,-1.9816409991140063,36.576913322071135,1,2,1,4
37.9,-5.191522788998867,-2.0459496738378675,36.92669304699379,1,2,1,4
37.9167,-5.200114994731081,-1.9649955529749263,37.30182695226074,1,2,1,4
37.9333,-5.219464141546496,-1.8695888284782143,37.73711072023622,1,2,1,4
37.95,-5.196421252369333,-2.108754880225888,38.169876848421694,1,2,1,4
37.9667,-5.0768858701593444,-2.643639073957729,38.69527646430748,1,2,1,4
37.9833,-4.954749834490599,-3.0557356422924613,39.0687563905897,1,2,1,4
38.0,-4.900870070065878,-3.2473110162536045,39.27843618874064,1,2,1,4
38.0167,-4.9056331439900305,-3.2795220343567735,39.43622366661643,1,2,1,4
38.0333,-4.939844419396081,-3.2210097197061316,39.50587624425927,1,2,1,4
38.05,-4.954461925189207,-3.308378065016143,39.4978967032074,1,2,1,4
38.0667,-4.935903016943541,-3.6292474626773696,39.49770430135251,1,2,1,4
38.0833,-4.914710459600343,-3.859447111802325,39.51101082618169,1,2,1,4
38.1,-4.938541971799964,-3.9906120288687816,39.59701111483855,1,2,1,4
38.1167,-5.0099178236986575,-4.050300884528156,39.77458168785205,1,2,1,4
38.1333,-5.050186086025519,-4.1123008311335525,39.97620115389452,1,2,1,4
38.15,-5.045331912852873,-4.2636861562195065,40.154502226623606,1,2,1,4
38.1667,-5.063408850851175,-4.3587101837378555,40.262202875136126,1,2,1,4
38.1833,-5.121577087521217,-4.439314696746067,40.28071748112265,1,2,1,4
38.2,-5.186399156410687,-4.5334030650059844,40.243062488276536,1,2,1,4
38.2167,-5.227310453471148,-4.734187338470292,40.23056012802988,1,2,1,4
38.2333,-5.218705662838261,-5.134321937685485,40.292765142699125,1,2,1,4
38.25,-5.171017703090172,-5.769480977887241,40.374663478163626,1,2,1,4
38.2667,-5.0800001072420855,-6.366713228252138,40.4534221696515,1,2,1,4
38.2833,-5.015957290065444,-6.704463676918493,40.657437592210414,1,2,1,4
38.3,-5.018093046354636,-6.828909393384009,40.82869790445852,1,2,1,4
38.3167,-5.097470419927987,-6.808321248087196,40.9016183595688,1,2,1,4
38.3333,-5.211050172100812,-6.716750433780874,40.91505198008758,1,2,1,4
38.35,-5.31866060529444,-6.604755121308074,40.894748356969956,1,2,1,4
38.3667,-5.355652341936434,-6.7773738908015275,40.81946865055957,1,2,1,4
38.3833,-5.336714362997611,-7.025998507813256,40.771500575060145,1,2,1,4
38.4,-5.352974667519192,-7.2335281967083915,40.79763114467673,1,2,1,4
38.4167,-5.379699937296266,-7.448572035945631,40.79443014976758,1,2,1,4
38.4333,-5.377756001315191,-7.6726812216180065,40.755460928191724,1,2,1,4
38.45,-5.411028614801353,-7.75845089283257,40.68787277843248,1,2,1,4
38.4667,-5.492101987058248,-7.767674478996668,40.63810213821233,1,2,1,4
38.4833,-5.588544639866086,-7.80633953875315,40.605948982503776,1,2,1,4
38.5,-5.650441050657292,-7.888141121616627,40.534437436748135,1,2,1,4
38.5167,-5.672584498246948,-7.97842465559296,40.43064143009869,1,2,1,4
38.5333,-5.658128941945279,-8.07803518881866,40.33990473002984,1,2,1,4
38.55,-5.678325066145987,-8.181924889578795,40.308633182895306,1,2,1,4
38.5667,-5.753791417846315,-8.22099585365902,40.253305102079,1,2,1,4
38.5833,-5.820730170176262,-8.313920569968332,40.17025171589415,1,2,1,4
38.6,-5.864069383215252,-8.496632547697288,40.05251851550668,1,2,1,4
38.6167,-5.893006733281709,-8.754821391756423,39.98398259336898,1,2,1,4
38.6333,-5.864366879687964,-9.16285771849627,40.00013483141589,1,2,1,4
38.65,-5.753655113850101,-9.602807432204344,40.12015354945001,1,2,1,4
38.6667,-5.655609919684196,-9.672623261555373,40.24013979186782,1,2,1,4
38.6833,-5.640510205805157,-9.55408679875265,40.285469543187844,1,2,1,4
38.7,-5.665919860610103,-9.245217187521234,40.34237703917094,1,2,1,4
38.7167,-5.698433393743443,-8.745000011334582,40.36338851165465,1,2,1,4
38.7333,-5.685810509897436,-8.16010930404451,40.36121607833417,1,2,1,4
38.75,-5.636178150483346,-7.656242376849292,40.31443280885205,1,2,1,4
38.7667,-5.586661352634877,-7.421156660521319,40.29513644097017,1,2,1,4
38.7833,-5.529018945757315,-7.468221912527497,40.309314386648964,1,2,1,4
38.8,-5.451242415830819,-7.688894693356701,40.35866497275342,1,2,1,4
38.8167,-5.3983535268928335,-7.885754965580304,40.39555399807776,1,2,1,4
38.8333,-5.3748975545668145,-8.11015255501627,40.37183937583799,1,2,1,4
38.85,-5.310555961557839,-8.42475949909661,40.32253951819945,1,2,1,4
38.8667,-5.256532985656264,-8.667315603284408,40.27770092860368,1,2,1,4
38.8833,-5.275762542857564,-8.847422483520205,40.25005926670309,1,2,1,4
38.9,-5.331501044585963,-8.925577671390442,40.230142606003255,1,2,1,4
38.9167,-5.409660480843598,-8.772311648144068,40.267643561977025,1,2,1,4
38.9333,-5.48567906023041,-8.404600779823681,40.323230740206355,1,2,1,4
38.95,-5.567956809762194,-7.987156944386101,40.336057335212416,1,2,1,4
38.9667,-5.634622772998966,-7.591609201423495,40.325182424394995,1,2,1,4
38.9833,-5.6459215361433905,-7.318557497003923,40.3409823380311,1,2,1,4
39.0,-5.607478684164846,-7.18037350145886,40.416704399999304,1,2,1,4
39.0167,-5.552722179262304,-7.242933475620589,40.480157506369125,1,2,1,4
39.0333,-5.542934385097908,-7.297555338321331,40.514223354795945,1,2,1,4
39.05,-5.599243127909148,-7.192327374482062,40.5168402609894,1,2,1,4
39.0667,-5.685396741813889,-7.002228272429079,40.43162695277982,1,2,1,4
39.0833,-5.812373828958329,-6.632246388228168,40.14520661334865,1,2,1,4
39.1,-5.969905198782925,-6.081059416368419,39.7083721963497,1,2,1,4
39.1167,-6.1258829323476505,-5.444778918128861,39.353038917345856,1,2,1,4
39.1333,-6.286679810901944,-4.703882177692094,39.248253493354326,1,2,1,4
39.15,-6.363242011568559,-4.321919173118886,39.20012844441277,1,2,1,4
39.1667,-6.292792162180689,-4.259004217962911,39.18482903991068,1,2,1,4
39.1833,-6.231764746915445,-3.9865331776906316,39.20267389572436,1,2,1,4
39.2,-6.264607824658839,-3.5190555915727373,39.20090287808921,1,2,1,4
39.2167,-6.375522743416951,-2.9220557986924405,39.08298802879165,1,2,1,4
39.2333,-6.50922587411543,-2.244901594136479,38.788240472461126,1,2,1,4
39.25,-6.668772675999293,-1.4726210841919283,38.28697932407954,1,2,1,4
39.2667,-6.844760860705236,-0.7550521129507501,37.615743113370456,1,2,1,4
39.2833,-7.0125032955723725,-0.1348152252698469,36.84756082999553,1,2,1,4
39.3,-7.123093322213009,0.39478954230855834,36.044742770651,1,2,1,4
39.3167,-7.173996173579667,0.8859959540213254,35.251171638495464,1,2,1,4
39.3333,-7.171763067832103,1.3498698416239563,34.41698945171967,1,2,1,4
39.35,-7.152158230056131,1.8048564183185647,33.543128026979105,1,2,1,4
39.3667,-7.130254568623229,2.219301481815876,32.62169573650874,1,2,1,4
39.3833,-7.114842841543606,2.5879292797612834,31.621397583805106,1,2,1,4
39.4,-7.12672202219801,2.976555120387559,30.53704077542568,1,2,1,4
39.4167,-7.135538373134608,3.292230847007886,29.477578912343063,1,2,1,4
39.4333,-7.10637540117736,3.4219346285477172,28.47619242239921,1,2,1,4
39.45,-7.065931070813747,3.4666953033485584,27.665636384000607,1,2,1,4
39.4667,-7.02062348774129,3.357933940229316,26.987071828290027,1,2,1,4
39.4833,-6.986303580267503,3.1563955796593177,26.381691522024454,1,2,1,4
39.5,-6.971865943488979,2.873356452063092,25.7791898093092,1,2,1,4
39.5167,-6.966562989216243,2.5042556384728982,25.201967710571893,1,2,1,4
39.5333,-6.97044610565743,2.0398340873524603,24.71556349592842,1,2,1,4
39.55,-6.965718811057059,1.4965860518944964,24.34451283000925,1,2,1,4
39.5667,-6.949702521864111,0.8286898888609926,24.107108683212545,1,2,1,4
39.5833,-6.93329376100624,0.1487082390269734,24.07573059125417,1,2,1,4
39.6,-6.915610364509064,-0.5371398919488115,24.466289098592483,1,2,1,4
39.6167,-6.899170735522176,-1.3107393124677742,25.003178650234872,1,2,1,4
39.6333,-6.910678520967963,-2.0695758115839453,25.69949790223791,1,2,1,4
39.65,-6.942626805882526,-2.7987851592206425,26.655130893381084,1,2,1,4
39.6667,-6.977758245404118,-3.536727308859554,27.802219889830553,1,2,1,4
39.6833,-7.0068296225543065,-4.345164363650184,29.026321869957286,1,2,1,4
39.7,-7.031637738778642,-5.195912414305724,30.287157565170105,1,2,1,4
39.7167,-7.044815852608451,-6.059780325350346,31.49536343652258,1,2,1,4
39.7333,-7.040313728837447,-6.888108944324642,32.56428838427573,1,2,1,4
39.75,-7.032277184963135,-7.560974039349389,33.43591733090332,1,2,1,4
39.7667,-7.026589434004791,-8.075630624190069,33.94117049280939,1,2,1,4
39.7833,-7.026602562397102,-8.476961678675991,34.0083222468555,1,2,1,4
39.8,-7.02064574204158,-8.811105084805149,33.75674872764753,1,2,1,4
39.8167,-7.0021491523613975,-9.154896034460279,33.436522555165,1,2,1,4
39.8333,-6.979191086302706,-9.514814359489748,33.14284213664004,1,2,1,4
39.85,-6.964767417289664,-9.766942131359542,32.874658738836246,1,2,1,4
39.8667,-6.956112122266006,-9.925629163647727,32.51549459926912,1,2,1,4
